symbol,angel_token,exchange,instrument_type,expiry
HDFCGOLD,19543,NSE,,
HDFCGROWTH,11241,NSE,,
HDFCLIFE,467,NSE,,
HDFCLIQUID,18279,NSE,,
HDFCLOWVOL,11547,NSE,,
HDFCMID150,14236,NSE,,
HDFCMOMENT,11538,NSE,,
HDFCNEXT50,10619,NSE,,
HDFCNIF100,10633,NSE,,
HDFCNIFBAN,22433,NSE,,
HDFCNIFIT,12101,NSE,,
HDFCNIFTY,11591,NSE,,
HDFCPSUBK,22595,NSE,,
HDFCPVTBAN,12108,NSE,,
HDFCQUAL,11255,NSE,,
HDFCSENSEX,11593,NSE,,
HDFCSILVER,10876,NSE,,
HDFCSML250,14233,NSE,,
HDFCVALUE,11260,NSE,,
HDIL-BZ,17920,NSE,,
HEADSUP,19205,NSE,,
HEALTHADD,22592,NSE,,
HEALTHCARE,760986,NSE,,
HEALTHIETF,3626,NSE,,
HEALTHX,20063,NSE,,
HEALTHY,6297,NSE,,
HECPROJECT,7425,NSE,,
HEG,1336,NSE,,
HEIDELBERG,2316,NSE,,
HEMIPROP,701,NSE,,
HERANBA,2614,NSE,,
HERITGFOOD,4598,NSE,,
HEROMOTOCO,1348,NSE,,
HESTERBIO,7048,NSE,,
HEXAGON-BE,750116,NSE,,
HEXATRADEX,27008,NSE,,
HEXT,29666,NSE,,
HFCL,21951,NSE,,
HFMPCC50DD-MF,18185,NSE,,
HFMPCC50RD-MF,18186,NSE,,
HFMPCC75DD-MF,18191,NSE,,
HFMPCC75RD-MF,18192,NSE,,
HFMPM23DGR-MF,14726,NSE,,
HFMPM23DND-MF,14731,NSE,,
HFMPM23DQD-MF,14733,NSE,,
HFMPM23RGR-MF,14735,NSE,,
HFMPM23RND-MF,14737,NSE,,
HFMPM23RQD-MF,14738,NSE,,
HGINFRA,1672,NSE,,
HGM,13592,NSE,,
HGS,14712,NSE,,
HIGREEN-SM,18794,NSE,,
HIKAL,9668,NSE,,
HILINFRA-BE,759104,NSE,,
HILTON-BE,14631,NSE,,
HIMATSEIDE,1360,NSE,,
HINDALCO,1363,NSE,,
HINDCOMPOS,1372,NSE,,
HINDCON-BE,4924,NSE,,
HINDCOPPER,17939,NSE,,
HINDOILEXP,1403,NSE,,
HINDPETRO,1406,NSE,,
HINDUNILVR,1394,NSE,,
HINDWAREAP,15883,NSE,,
HINDZINC,1424,NSE,,
HIRECT,13890,NSE,,
HISARMETAL,19322,NSE,,
HITECH,2868,NSE,,
HITECHCORP-BE,15165,NSE,,
HITECHGEAR-BE,8568,NSE,,
HLEGLAS,2289,NSE,,
HLVLTD,1448,NSE,,
HMAAGRO,17053,NSE,,
HMI150INAV,14241,NSE,,
HMI150INAV-RL,14242,NSE,,
HMT-BZ,19698,NSE,,
HMVL,19211,NSE,,
HNDFDS,12173,NSE,,
HNGSNGBEES,18284,NSE,,
HOACFOODS-ST,23826,NSE,,
HOLMARC-SM,18649,NSE,,
HOMEFIRST,2056,NSE,,
HOMESFY-SM,13526,NSE,,
HONASA,19813,NSE,,
HONAUT,3417,NSE,,
HONDAPOWER,3138,NSE,,
HPAL,7376,NSE,,
HPIL,11796,NSE,,
HPL,18679,NSE,,
HPTL-SM,29875,NSE,,
HRHNEXT-SM,21107,NSE,,
HSBCGOLD,761506,NSE,,
HSCL,14334,NSE,,
HSM250INAV,14243,NSE,,
HSM250INAV-RL,14244,NSE,,
HTMEDIA,11979,NSE,,
HUBTOWN,14203,NSE,,
HUDCO,20825,NSE,,
HUHTAMAKI,2562,NSE,,
HVAX-SM,25708,NSE,,
HYBRIDFIN,12809,NSE,,
HYUNDAI,25844,NSE,,
IBLFL-SM,21348,NSE,,
IBULLSLTD-BE,25003,NSE,,
ICDSLTD,6977,NSE,,
ICEMAKE,489,NSE,,
ICICI1INAV,10050,NSE,,
ICICI2INAV,10028,NSE,,
ICICI5INAV,10048,NSE,,
ICICIAMC,760407,NSE,,
ICICIB22,522,NSE,,
ICICIBANK,4963,NSE,,
ICICIGI,21770,NSE,,
ICICIPRULI,18652,NSE,,
ICICM58-Y1,5331,NSE,,
ICIL,11987,NSE,,
ICIQ30INAV,17822,NSE,,
ICRA,14523,NSE,,
IDBI,1476,NSE,,
IDEA,14366,NSE,,
IDEAFORGE-BE,17142,NSE,,
IDEALTECHO-SM,24950,NSE,,
IDENTICAL-ST,28590,NSE,,
IDFCFIRSTB,11184,NSE,,
IDFNIFTYET,18783,NSE,,
IEML-SM,23789,NSE,,
IEX,220,NSE,,
IF3DPD-MF,18174,NSE,,
IF3GPD-MF,18175,NSE,,
IFBAGRO-BE,9300,NSE,,
IFBIND,1485,NSE,,
IFCI,1491,NSE,,
IFD3DPD-MF,18176,NSE,,
IFD3GPD-MF,18177,NSE,,
IFGLEXPOR,436,NSE,,
IGARASHI,634,NSE,,
IGCL,757801,NSE,,
IGIL,28378,NSE,,
IGL,11262,NSE,,
IGPL,14086,NSE,,
IHF261224-N1,28861,NSE,,
IHF261224A-N1,28874,NSE,,
IHFL261224-N1,28854,NSE,,
IIFL,11809,NSE,,
IIFL060326-YA,761122,NSE,,
IIFL06326-YC,761124,NSE,,
IIFL210425-NW,756140,NSE,,
IIFL21425-NY,756142,NSE,,
IIFL21425A-Y1,756145,NSE,,
IIFL60326-YB,761123,NSE,,
IIFLCAPS,13072,NSE,,
IIFLHF29-NE,7674,NSE,,
IIFLHFZC27-NB,7666,NSE,,
IIFLZC26-NN,6207,NSE,,
IIFLZC28-NG,2883,NSE,,
IIFLZC28A-NU,13858,NSE,,
IIFLZC28B-Y1,17043,NSE,,
IIFLZC28C-N6,5217,NSE,,
IITL,19525,NSE,,
IKIO,16822,NSE,,
IKS,28125,NSE,,
IL&FSENGG-BZ,9380,NSE,,
IL&FSTRANS-BZ,9381,NSE,,
IMAGICAA,7672,NSE,,
IMC1-N1,14219,NSE,,
IMC1-N2,14224,NSE,,
IMC1-N3,14228,NSE,,
IMFA,19235,NSE,,
IMPAL,12009,NSE,,
IMPEXFERRO-BZ,25881,NSE,,
INA,761099,NSE,,
INCREDIBLE,17507,NSE,,
INDBANK,16933,NSE,,
INDGN,23693,NSE,,
INDHOTEL,1512,NSE,,
INDIACEM,1515,NSE,,
INDIAGLYCO,1521,NSE,,
INDIAMART,10726,NSE,,
INDIANB,14309,NSE,,
INDIANCARD,4422,NSE,,
INDIANHUME,1530,NSE,,
INDIASHLTR,20556,NSE,,
INDIFRA-SM,21058,NSE,,
INDIGO,11195,NSE,,
INDIGOPNTS,2048,NSE,,
INDIGRID-IV,20988,NSE,,
INDIQUBE,757845,NSE,,
INDNIPPON,4747,NSE,,
INDOAMIN,9116,NSE,,
INDOBORAX,8614,NSE,,
INDOCO,11677,NSE,,
INDOFARM,29025,NSE,,
INDORAMA,10993,NSE,,
INDOSTAR,3088,NSE,,
INDOTECH-BE,13278,NSE,,
INDOTHAI,25608,NSE,,
INDOUS,25503,NSE,,
INDOWIND-BE,14956,NSE,,
INDPRUD,762717,NSE,,
INDRAMEDCO,4751,NSE,,
INDSWFTLAB,4870,NSE,,
INDTERRAIN,21957,NSE,,
INDUSINDBK,5258,NSE,,
INDUSINVIT-IV,23036,NSE,,
INDUSTOWER,29135,NSE,,
INFINIUM-SM,15036,NSE,,
INFLUX-SM,757602,NSE,,
INFOBEAN,11027,NSE,,
INFOLLION-SM,16588,NSE,,
INFOMEDIA,13693,NSE,,
INFRA,761030,NSE,,
INFRABEES,20072,NSE,,
INFRAIETF,10723,NSE,,
INFY,1594,NSE,,
INGERRAND,1597,NSE,,
INM-SM,22770,NSE,,
INNOMET-ST,25323,NSE,,
INNOVACAP,21062,NSE,,
INNOVANA,27754,NSE,,
INNOVISION,761528,NSE,,
INOXGREEN,12188,NSE,,
INOXINDIA,20607,NSE,,
INOXWIND,7852,NSE,,
INSECTICID,14657,NSE,,
INSPIRE-ST,19157,NSE,,
INSPIRISYS-BE,13734,NSE,,
INTEGRITY-ST,757905,NSE,,
INTELLECT,5926,NSE,,
INTENTECH,20071,NSE,,
INTERARCH,24909,NSE,,
INTERISE-IV,2892,NSE,,
INTERNET,758595,NSE,,
INTLCONV,5606,NSE,,
INVENTURE,24870,NSE,,
INVICTA-ST,760142,NSE,,
INVPRECQ,762722,NSE,,
IOB,9348,NSE,,
IOC,1624,NSE,,
IOLCP,20413,NSE,,
IONEXCHANG,1630,NSE,,
IPCALAB,1633,NSE,,
IPHL-SM,25033,NSE,,
IPL,4934,NSE,,
IPSL-SM,11903,NSE,,
IRB,15313,NSE,,
IRBINVIT-IV,20817,NSE,,
IRBIT-IV,14806,NSE,,
IRCON,4986,NSE,,
IRCTC,13611,NSE,,
IREDA,20261,NSE,,
IRFC,2029,NSE,,
IRIS,6489,NSE,,
IRISDOREME,2275,NSE,,
IRMENERGY,19597,NSE,,
ISFT,18479,NSE,,
ISGEC,3329,NSE,,
ISHAN-SM,10995,NSE,,
ISHANCH,30249,NSE,,
ISIFAAFDG-SF,31043,NSE,,
ISIFAAFG-SF,31080,NSE,,
ISIFHLSDG-SF,761653,NSE,,
ISIFHLSG-SF,761655,NSE,,
IT,2627,NSE,,
ITADD,17207,NSE,,
ITALIANE-SM,22645,NSE,,
ITBEES,19084,NSE,,
ITBETA,22488,NSE,,
ITC,1660,NSE,,
ITCHOTELS,29251,NSE,,
ITDC,19299,NSE,,
ITETF,19633,NSE,,
ITI,1675,NSE,,
ITIETF,22365,NSE,,
ITTL-ST,27266,NSE,,
IVALUE,759041,NSE,,
IVC,6711,NSE,,
IVP,1681,NSE,,
IVZINGOLD,18292,NSE,,
IVZINNIFTY,24217,NSE,,
IWARE-ST,757644,NSE,,
IWP,762727,NSE,,
IXIGO,24067,NSE,,
IZMO,14174,NSE,,
J&KBANK,5633,NSE,,
JAGRAN,13211,NSE,,
JAGSNPHARM,4410,NSE,,
JAIBALAJI-BE,14076,NSE,,
JAICORPLTD,5143,NSE,,
JAINAM-SM,6012,NSE,,
JAINIK-SM,758303,NSE,,
JAINREC,759244,NSE,,
JAIPURKURT,5516,NSE,,
JAKHARIA-ST,3950,NSE,,
JALAN-SM,20929,NSE,,
JAMNAAUTO,20778,NSE,,
JARO,759951,NSE,,
JASH,13982,NSE,,
JAYAGROGN,4041,NSE,,
JAYBARMARU,1708,NSE,,
JAYBEE-ST,25040,NSE,,
JAYESH-SM,759159,NSE,,
JAYKAY,760073,NSE,,
JAYNECOIND,2331,NSE,,
JAYSREETEA,1720,NSE,,
JBCHEPHARM,1726,NSE,,
JBMA,11655,NSE,,
JETFREIGHT,7211,NSE,,
JETKNIT-ST,18700,NSE,,
JEYYAM-SM,25147,NSE,,
JFLLIFE-SM,10885,NSE,,
JGCHEM,23056,NSE,,
JHS,13720,NSE,,
JINDALPHOT,11743,NSE,,
JINDALPOLY,1756,NSE,,
JINDALSAW,3024,NSE,,
JINDALSTEL,6733,NSE,,
JINDRILL,13875,NSE,,
JINDWORLD,20642,NSE,,
JIOFIN,18143,NSE,,
JISLDVREQS,25684,NSE,,
JISLJALEQS,10397,NSE,,
JITFINFRA,19691,NSE,,
JIWANRAM-SM,18558,NSE,,
JKCEMENT,13270,NSE,,
JKIL,15266,NSE,,
JKIPL-BE,759206,NSE,,
JKLAKSHMI,13491,NSE,,
JKPAPER,11860,NSE,,
JKTYRE,14435,NSE,,
JLHL,18553,NSE,,
JMA,7109,NSE,,
JMFINANCIL,13637,NSE,,
JNKINDIA,23621,NSE,,
JOCIL-BE,16931,NSE,,
JPOLYINVST,31507,NSE,,
JPPOWER,11763,NSE,,
JSFB,22663,NSE,,
JSL,11236,NSE,,
JSLL,758115,NSE,,
JSWCEMENT,758460,NSE,,
JSWDULUX,1467,NSE,,
JSWENERGY,17869,NSE,,
JSWHL,11880,NSE,,
JSWINFRA,19020,NSE,,
JSWSTEEL,11723,NSE,,
JTEKTINDIA,3237,NSE,,
JTLIND,7287,NSE,,
JUBLCPL,29590,NSE,,
JUBLFOOD,18096,NSE,,
JUBLINGREA,2783,NSE,,
JUBLPHARMA,3637,NSE,,
JUNIORBEES,10939,NSE,,
JUNIPER,22824,NSE,,
JUSTDIAL,29962,NSE,,
JWL,20224,NSE,,
JYOTHYLAB,15146,NSE,,
JYOTICNC,21334,NSE,,
JYOTIGLOBL-ST,758224,NSE,,
JYOTISTRUC,1802,NSE,,
K2INFRA-SM,23459,NSE,,
KABRAEXTRU,1805,NSE,,
KAJARIACER,1808,NSE,,
KAKATCEM-BE,8945,NSE,,
KALAMANDIR,18755,NSE,,
KALANA-SM,25443,NSE,,
KALPATARU,758558,NSE,,
KALYANI-BE,19653,NSE,,
KALYANIFRG,15156,NSE,,
KALYANKJIL,2955,NSE,,
KAMAHOLD,762732,NSE,,
KAMATHOTEL,1826,NSE,,
KAMDHENU,13457,NSE,,
KAMOPAINTS,13814,NSE,,
KANANIIND,25786,NSE,,
KANCHI-BE,762740,NSE,,
KANDARP-SM,11208,NSE,,
KANORICHEM-BE,9805,NSE,,
KANPRPLA,1782,NSE,,
KANSAINER,1196,NSE,,
KAPSTON,18967,NSE,,
KARMAENG,24385,NSE,,
KARNIKA-SM,19465,NSE,,
KARURVYSYA,1838,NSE,,
KATARIA-SM,24528,NSE,,
KAUSHALYA,15136,NSE,,
KAVDEFENCE,15244,NSE,,
KAYA,10276,NSE,,
KAYNES,12092,NSE,,
KAYTEX-SM,758868,NSE,,
KCEIL-ST,21185,NSE,,
KCK-SM,10293,NSE,,
KCP,1841,NSE,,
KCPSUGIND,4809,NSE,,
KDDL,14908,NSE,,
KDL-SM,16758,NSE,,
KEC,13260,NSE,,
KECL-BE,18224,NSE,,
KEEPLEARN,778,NSE,,
KEI,13310,NSE,,
KEL-SM,18708,NSE,,
KELLTONTEC,13430,NSE,,
KEN-SM,29547,NSE,,
KENNAMET,11841,NSE,,
KERNEX,13121,NSE,,
KESORAMIND-BE,4981,NSE,,
KEYFINSERV,4157,NSE,,
KFINTECH,13359,NSE,,
KHADIM,425,NSE,,
KHAICHEM-BE,902,NSE,,
KHAITANLTD-BE,9582,NSE,,
KHANDSE,9641,NSE,,
KHFM-SM,9570,NSE,,
KICL,21119,NSE,,
KILITCH,19937,NSE,,
KIMS,4847,NSE,,
KINGFA,18944,NSE,,
KIOCL,19126,NSE,,
KIRANVYPAR,762742,NSE,,
KIRIINDUS,16639,NSE,,
KIRLFER,14466,NSE,,
KIRLOSBROS,18581,NSE,,
KIRLOSENG,20936,NSE,,
KIRLOSIND,19025,NSE,,
KIRLPNU,15180,NSE,,
KISSHT,763294,NSE,,
KITEX,28899,NSE,,
KKCL,13381,NSE,,
KKJEWELS-SM,29192,NSE,,
KKVAPOW-SM,17781,NSE,,
KLBRENG-B,762747,NSE,,
KLL-SM,21186,NSE,,
KMEW,27084,NSE,,
KMSUGAR,14667,NSE,,
KNAGRI,760923,NSE,,
KNRCON,15283,NSE,,
KODYTECH-SM,18751,NSE,,
KOHINOOR,3009,NSE,,
KOKUYOCMLN,16827,NSE,,
KOLTEPATIL,15124,NSE,,
KONSTELEC-ST,22475,NSE,,
KONTOR-SM,19287,NSE,,
KOPRAN-BE,4951,NSE,,
KORE-SM,10889,NSE,,
KOTAKBANK,1922,NSE,,
KOTARISUG,11647,NSE,,
KOTHARIPET,4594,NSE,,
KOTHARIPRO,5528,NSE,,
KOTIC,762752,NSE,,
KOTYARK,761335,NSE,,
KOVAI,5192,NSE,,
KPEL,27079,NSE,,
KPIGREEN,5108,NSE,,
KPIL,1814,NSE,,
KPITTECH,9683,NSE,,
KPL,762757,NSE,,
KPRMILL,14912,NSE,,
KRBL,10577,NSE,,
KREBSBIO,1937,NSE,,
KRIDHANINF-BE,11488,NSE,,
KRISHANA,12847,NSE,,
KRISHCA-SM,16133,NSE,,
KRISHIVAL,756782,NSE,,
KRISHNADEF,761192,NSE,,
KRISHPP-E1,760688,NSE,,
KRITI-BE,6420,NSE,,
KRITIKA,9288,NSE,,
KRITINUT-BE,11440,NSE,,
KRMAYURVED-ST,760627,NSE,,
KRN-BE,25645,NSE,,
KRONOX,24025,NSE,,
KROSS,25252,NSE,,
KRSNAA,5359,NSE,,
KRT-RR,758431,NSE,,
KRYSTAL,23175,NSE,,
KSB,1949,NSE,,
KSCL,14972,NSE,,
KSHINTL,760433,NSE,,
KSHITIJPOL-BE,10412,NSE,,
KSL,18889,NSE,,
KSOLVES,11060,NSE,,
KSR,759987,NSE,,
KTKBANK,8054,NSE,,
KUANTUM,13870,NSE,,
KWIL,760946,NSE,,
LAGNAM,5865,NSE,,
LAHOTIOV,762762,NSE,,
LAKPRE-BZ,4774,NSE,,
LAKSHYA-ST,25863,NSE,,
LAL,14924,NSE,,
LALPATHLAB,11654,NSE,,
LAMBODHARA,6407,NSE,,
LAMOSAIC-SM,27218,NSE,,
LANCORHOL,23027,NSE,,
LANDMARK,13276,NSE,,
LANDSMILL,17376,NSE,,
LAOPALA,14423,NSE,,
LASA,21713,NSE,,
LATENTVIEW,6818,NSE,,
LATTEYS-BE,15848,NSE,,
LAURUSLABS,19234,NSE,,
LAXMICOT,6568,NSE,,
LAXMIDENTL,29171,NSE,,
LAXMIINDIA-BE,758865,NSE,,
LCCINFOTEC,7529,NSE,,
LEMERITE,760300,NSE,,
LEMONTREE,2606,NSE,,
LENSKART,759605,NSE,,
LEXUS,14459,NSE,,
LFIC,7902,NSE,,
LGBBROSLTD,18321,NSE,,
LGEINDIA,760213,NSE,,
LGHL,19876,NSE,,
LIBAS,11082,NSE,,
LIBERTSHOE,1994,NSE,,
LICHSGFIN,1997,NSE,,
LICI,9480,NSE,,
LICMFGOLD,25640,NSE,,
LICN50INAV,10098,NSE,,
LICNETFGSC,6062,NSE,,
LICNETFN50,11319,NSE,,
LICNETFSEN,11441,NSE,,
LICNFNHGP,15229,NSE,,
LICNMID100,22722,NSE,,
LIKHITHA-BE,579,NSE,,
LINC,6951,NSE,,
LINCOLN,11596,NSE,,
LINDEINDIA,1627,NSE,,
LIQGRWBEES,757725,NSE,,
LIQUID,17572,NSE,,
LIQUID1,13950,NSE,,
LIQUIDADD,23407,NSE,,
LIQUIDBEES,11006,NSE,,
LIQUIDBETF,23915,NSE,,
LIQUIDCASE,21750,NSE,,
LIQUIDETF,1927,NSE,,
LIQUIDIETF,4838,NSE,,
LIQUIDPLUS,27075,NSE,,
LIQUIDSBI,19705,NSE,,
LIQUIDSHRI,24374,NSE,,
LLOYDS-ST,11476,NSE,,
LLOYDSENGG,17801,NSE,,
LLOYDSENT,25807,NSE,,
LLOYDSME,17313,NSE,,
LMW,1979,NSE,,
LODHA,3220,NSE,,
LOKESHMACH-BE,13439,NSE,,
LORDSCHLO,18232,NSE,,
LOTUSDEV,758145,NSE,,
LOTUSEYE,16807,NSE,,
LOVABLE,22415,NSE,,
LOWVOL,14786,NSE,,
LOWVOL1,8632,NSE,,
LOWVOLIETF,21254,NSE,,
LOYALTEX-BE,10605,NSE,,
LPDC,16863,NSE,,
LRRPL-SM,14204,NSE,,
LT,11483,NSE,,
LTF,24948,NSE,,
LTFL28-N0,758556,NSE,,
LTFOODS,13816,NSE,,
LTGILTBEES,17700,NSE,,
LTGILTCASE,758705,NSE,,
LTM,17818,NSE,,
LTTS,18564,NSE,,
LUMAXIND,2018,NSE,,
LUMAXTECH,14014,NSE,,
LUPIN,10440,NSE,,
LUXIND,11301,NSE,,
LXCHEM,2841,NSE,,
LYKALABS,2028,NSE,,
LYPSAGEMS,31468,NSE,,
M&M,2031,NSE,,
M&MFIN,13285,NSE,,
MAANALU,15017,NSE,,
MACOBSTECH-SM,24545,NSE,,
MACPOWER,22347,NSE,,
MADHAV,15151,NSE,,
MADHAVBAUG-SM,8259,NSE,,
MADHAVIPL,762767,NSE,,
MADHUCON,13671,NSE,,
MADHUSUDAN-SM,18728,NSE,,
MADRASFERT,4911,NSE,,
MAFANG,3507,NSE,,
MAFATIND,762772,NSE,,
MAG813INAV,14953,NSE,,
MAGADSUGAR,21392,NSE,,
MAGNUM,14957,NSE,,
MAGSON-ST,17091,NSE,,
MAHABANK,11377,NSE,,
MAHAPEXLTD,5239,NSE,,
MAHASTEEL-BE,17531,NSE,,
MAHEPC,17603,NSE,,
MAHESHWARI-BE,9577,NSE,,
MAHICKRA-ST,2840,NSE,,
MAHKTECH,7074,NSE,,
MAHLIFE,8050,NSE,,
MAHLOG,385,NSE,,
MAHSCOOTER,2085,NSE,,
MAHSEAMLES,2088,NSE,,
MAITHANALL,24538,NSE,,
MAITREYA-SM,19809,NSE,,
MAJESAUT,762777,NSE,,
MAKEINDIA,7979,NSE,,
MAKS-SM,11218,NSE,,
MAL-SM,19134,NSE,,
MALLCOM,7965,NSE,,
MALUPAPER,13352,NSE,,
MAM150INAV,10110,NSE,,
MAMATA,28687,NSE,,
MANAKALUCO,7420,NSE,,
MANAKCOAT,7413,NSE,,
MANAKSIA,15199,NSE,,
MANAKSTEEL-BE,7482,NSE,,
MANALIPETC,13796,NSE,,
MANAPPURAM,19061,NSE,,
MANAV-SM,21697,NSE,,
MANBA,25597,NSE,,
MANCREDIT,24823,NSE,,
MANDEEP-SM,23779,NSE,,
MANGALAM,11817,NSE,,
MANGLMCEM,2106,NSE,,
MANILAM-SM,760174,NSE,,
MANINDS,11884,NSE,,
MANINFRA,18226,NSE,,
MANKIND,15380,NSE,,
MANOMAY,13753,NSE,,
MANORAMA,10227,NSE,,
MANORG-BE,6428,NSE,,
MANUFGBEES,758667,NSE,,
MANUGRAPH-BE,13575,NSE,,
MANXT5INAV,10117,NSE,,
MANYAVAR,8167,NSE,,
MAPMYINDIA,7227,NSE,,
MARALOVER-BE,7040,NSE,,
MARATHON,18659,NSE,,
MARC-ST,760456,NSE,,
MARCO-SM,18773,NSE,,
MARICO,4067,NSE,,
MARINE,1328,NSE,,
MARINETRAN-SM,20410,NSE,,
MARKOLINES,760204,NSE,,
MARKSANS,10579,NSE,,
MARSONS,761386,NSE,,
MARUSHIKA-SM,761042,NSE,,
MARUTI,10999,NSE,,
MASFIN,199,NSE,,
MASKINVEST-BE,18731,NSE,,
MASON-SM,24278,NSE,,
MASPTOP50,5782,NSE,,
MASTEK,2124,NSE,,
MASTER-SM,19011,NSE,,
MASTERTR,27047,NSE,,
MATRIMONY,21726,NSE,,
MAWANASUG-BE,17026,NSE,,
MAXESTATES,19646,NSE,,
MAXHEALTH,22377,NSE,,
MAXIND,22428,NSE,,
MAXPOSURE-SM,21691,NSE,,
MAXVOLT-ST,29657,NSE,,
MAYASHEEL-SM,757587,NSE,,
MAYURUNIQ,28906,NSE,,
MAZDA,18866,NSE,,
MAZDOCK,509,NSE,,
MBAPL,12686,NSE,,
MBEL,758150,NSE,,
MBLINFRA-BE,18033,NSE,,
MCCHRLS-B,762782,NSE,,
MCL,22360,NSE,,
MCLEODRUSS-BE,11944,NSE,,
MCLOUD,29482,NSE,,
MCON-SM,14574,NSE,,
MCX,31181,NSE,,
MDL-ST,2133,NSE,,
MEDANTA,11956,NSE,,
MEDIASSIST,21705,NSE,,
MEDICAMEQ,6278,NSE,,
MEDICO,9667,NSE,,
MEDIORG-SM,24239,NSE,,
MEDISTEP-SM,758423,NSE,,
MEDPLUS,7254,NSE,,
MEESHO,760229,NSE,,
MEGAFLEX-SM,10971,NSE,,
MEGASTAR,8153,NSE,,
MEGATHERM-SM,22560,NSE,,
MEIL-BE,758750,NSE,,
MENNPIS,762787,NSE,,
MENONBE,6961,NSE,,
MEP-BZ,25882,NSE,,
MERCANTILE,762792,NSE,,
MERCURYEV-BE,763665,NSE,,
METAL,25744,NSE,,
METALIETF,24861,NSE,,
METROBRAND,7242,NSE,,
METROGLOBL,762797,NSE,,
METROPOLIS,9581,NSE,,
MFL29-N0,763634,NSE,,
MFML,24937,NSE,,
MFSL,2142,NSE,,
MGEL-BE,1598,NSE,,
MGL,17534,NSE,,
MGSL-SM,759945,NSE,,
MHHL-SM,1426,NSE,,
MHLSDD-SF,30566,NSE,,
MHLSDDR-SF,30568,NSE,,
MHLSDG-SF,30564,NSE,,
MHLSRD-SF,30560,NSE,,
MHLSRDR-SF,30562,NSE,,
MHLSRG-SF,30558,NSE,,
MHLXMIRU,7886,NSE,,
MHRIL,17333,NSE,,
MICEL,7169,NSE,,
MICROPRO-SM,19887,NSE,,
MID150,30469,NSE,,
MID150BEES,8506,NSE,,
MID150CASE,24077,NSE,,
MID150INAV,10134,NSE,,
MID15INAV,30475,NSE,,
MIDCAP,8077,NSE,,
MIDCAPADD,760356,NSE,,
MIDCAPBETA,18347,NSE,,
MIDCAPETF,8413,NSE,,
MIDCAPIETF,17152,NSE,,
MIDCPNIFTY,26074,NSE,,
MIDHANI,2463,NSE,,
MIDQ50ADD,7456,NSE,,
MIDSELIETF,17702,NSE,,
MIDSMALL,23855,NSE,,
MIDWESTLTD,759517,NSE,,
MIEL-SM,24629,NSE,,
MILTON-SM,159,NSE,,
MINDACORP,25897,NSE,,
MINDPOOL-SM,8900,NSE,,
MINDSPACE-RR,22308,NSE,,
MINDTECK,18049,NSE,,
MIRCELECTR-BE,6853,NSE,,
MIRZAINT,4394,NSE,,
MITCON-BE,8475,NSE,,
MITTAL,18562,NSE,,
MKPL,16736,NSE,,
MMEL-ST,757813,NSE,,
MMFL,13844,NSE,,
MMP,16395,NSE,,
MMTC,17957,NSE,,
MMWL-BE,762805,NSE,,
MNC,10676,NSE,,
MOALPHA50,757669,NSE,,
MOBANK10,761693,NSE,,
MOBIKWIK,28046,NSE,,
MOBILISE-ST,760199,NSE,,
MOBK10INAV,30620,NSE,,
MOCAPITAL,30065,NSE,,
MODEFENCE,24944,NSE,,
MODINATUR-BE,760280,NSE,,
MODIRUBBER,2229,NSE,,
MODIS,759752,NSE,,
MODISONLTD-BE,3325,NSE,,
MODTHREAD,2241,NSE,,
MOENERGY,759374,NSE,,
MOGOLD,757791,NSE,,
MOGSEC,1507,NSE,,
MOHEALTH,10508,NSE,,
MOHITIND,29423,NSE,,
MOIL,20830,NSE,,
MOINFRA,757031,NSE,,
MOIPO,759891,NSE,,
MOKSH,3586,NSE,,
MOL,5394,NSE,,
MOLDTECH,17625,NSE,,
MOLDTKPAC,6713,NSE,,
MOLOWVOL,8654,NSE,,
MOM100,21423,NSE,,
MOM100INAV,10122,NSE,,
MOM30IETF,10585,NSE,,
MOM50,19289,NSE,,
MOM50INAV,10127,NSE,,
MOME30INAV,30552,NSE,,
MOME50INAV,25621,NSE,,
MOMENTUM,10693,NSE,,
MOMENTUM30,759488,NSE,,
MOMENTUM50,25606,NSE,,
MOMGF,757099,NSE,,
MOMIDMTM,757817,NSE,,
MOMNC,760054,NSE,,
MOMOMENTUM,8182,NSE,,
MON100,22739,NSE,,
MON100INAV,10130,NSE,,
MON500INAV,19248,NSE,,
MON50EQUAL,756900,NSE,,
MONARCH,7679,NSE,,
MONEXT50,757167,NSE,,
MONEYBOXX,759381,NSE,,
MONIFTY100,759371,NSE,,
MONIFTY500,19237,NSE,,
MONOLITH-SM,756958,NSE,,
MONOPHARMA-SM,18392,NSE,,
MONQ50,7422,NSE,,
MONQ50INAV,10128,NSE,,
MONT50INAV,30502,NSE,,
MONTECARLO,5938,NSE,,
MOPSE,757431,NSE,,
MOQUALITY,10822,NSE,,
MORARJEE-BZ,25876,NSE,,
MOREALTY,23184,NSE,,
MOREPENLAB,2259,NSE,,
MOS-SM,15051,NSE,,
MOS250INAV,23188,NSE,,
MOSCHIP,29459,NSE,,
MOSERVICE,760001,NSE,,
MOSILVER,758457,NSE,,
MOSMALL250,23181,NSE,,
MOTHERSON,4204,NSE,,
MOTHERSON-D1,25510,NSE,,
MOTILALOFS,14947,NSE,,
MOTISONS,20788,NSE,,
MOTOGENFIN-BE,8793,NSE,,
MOTOUR,757443,NSE,,
MOVALUE,10825,NSE,,
MOXSH-ST,13507,NSE,,
